,place_name,place_types,presence_likelihood,datetime,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_4_hours,type_1_day,type_7_days,weekday,mins,hours,week_bfr_4_hours,week_bfr_1_day,week_bfr_7_days,advertisement
3246,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 09:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,COURTHOUSE,COURTHOUSE,FOOD,2,40,9,BAR,NIGHT_CLUB,STORE,Couthouses
3247,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 09:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,BAR,COURTHOUSE,FOOD,2,20,9,STORE,NIGHT_CLUB,STORE,Store
3248,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 09:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,COURTHOUSE,COURTHOUSE,FOOD,2,0,9,PHARMACY,NIGHT_CLUB,STORE,Store
3249,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 09:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FINANCE,FINANCE,FOOD,2,0,9,HARDWARE_STORE,NIGHT_CLUB,STORE,Meal takeaway
3250,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 08:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,GAS_STATION,DENTIST,FOOD,2,40,8,HARDWARE_STORE,NIGHT_CLUB,STORE,Nature
3251,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 08:20:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,GAS_STATION,DENTIST,FOOD,2,20,8,LAUNDRY,NIGHT_CLUB,STORE,Laundry
3252,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 08:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,GAS_STATION,DENTIST,FOOD,2,0,8,MEAL_DELIVERY,NIGHT_CLUB,STORE,Meal takeaway
3253,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 07:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,2,40,7,HEALTH,NIGHT_CLUB,STORE,Colloquial
3254,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 07:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,SCHOOL,DENTIST,FOOD,2,40,7,HOSPITAL,NIGHT_CLUB,STORE,Store
3255,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 07:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,2,40,7,CAFE,NIGHT_CLUB,STORE,Store
3256,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 07:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,2,20,7,HEALTH,NIGHT_CLUB,STORE,Plants
3257,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 07:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,2,0,7,HOSPITAL,NIGHT_CLUB,STORE,Store
3258,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 07:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,2,0,7,NIGHT_CLUB,NIGHT_CLUB,STORE,Nature Reserves
3259,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 01:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,2,0,1,NIGHT_CLUB,NIGHT_CLUB,STORE,Doctors
3260,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 01:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,2,0,1,NIGHT_CLUB,NIGHT_CLUB,STORE,Doctors
3261,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 00:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,2,40,0,NIGHT_CLUB,NIGHT_CLUB,STORE,Dentists
3262,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 00:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,2,20,0,NIGHT_CLUB,NIGHT_CLUB,STORE,Plants
3263,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 00:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,2,0,0,NIGHT_CLUB,NIGHT_CLUB,STORE,Political
3264,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 23:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,40,23,NIGHT_CLUB,NIGHT_CLUB,STORE,Clubs
3265,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 23:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,40,23,NIGHT_CLUB,NIGHT_CLUB,STORE,Dentists
3266,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 23:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,SCHOOL,DENTIST,FOOD,1,20,23,NIGHT_CLUB,NIGHT_CLUB,STORE,Meal takeaway
3267,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 23:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,SCHOOL,DENTIST,FOOD,1,0,23,NIGHT_CLUB,NIGHT_CLUB,STORE,Clubs
3268,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 22:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,SCHOOL,DENTIST,FOOD,1,40,22,NIGHT_CLUB,NIGHT_CLUB,STORE,Coursebooks
3269,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 22:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,SCHOOL,DENTIST,FOOD,1,40,22,NIGHT_CLUB,NIGHT_CLUB,STORE,Bars
3270,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 22:20:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,SCHOOL,DENTIST,FOOD,1,20,22,CAFE,CAFE,STORE,Best coffee
3271,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 22:00:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,DENTIST,FOOD,1,0,22,BAR,BAR,STORE,Store
3272,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 21:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,DENTIST,FOOD,1,40,21,CAFE,CAFE,STORE,Dentists
3273,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 21:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,DENTIST,FOOD,1,40,21,STORE,STORE,STORE,Store
3274,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 21:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,DENTIST,FOOD,1,20,21,TRANSIT_STATION,TRANSIT_STATION,STORE,Meal takeaway
3275,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 21:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,DENTIST,FOOD,1,0,21,TRANSIT_STATION,TRANSIT_STATION,STORE,Colloquial
3276,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 20:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,DENTIST,FOOD,1,40,20,TRANSIT_STATION,TRANSIT_STATION,STORE,Colloquial
3277,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 20:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,DENTIST,FOOD,1,40,20,CAFE,CAFE,STORE,Travel
3278,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 20:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,DENTIST,FOOD,1,20,20,TRANSIT_STATION,TRANSIT_STATION,STORE,Political
3279,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 20:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,DENTIST,FOOD,1,0,20,TRANSIT_STATION,TRANSIT_STATION,STORE,Colloquial
3280,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 19:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HEALTH,DENTIST,FOOD,1,40,19,MEAL_DELIVERY,MEAL_DELIVERY,STORE,Store
3281,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 19:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,HEALTH,DENTIST,FOOD,1,40,19,MEAL_DELIVERY,MEAL_DELIVERY,STORE,Meal takeaway
3282,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 19:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,40,19,MEAL_DELIVERY,MEAL_DELIVERY,STORE,Nature Reserves
3283,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 19:20:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,20,19,MEAL_DELIVERY,MEAL_DELIVERY,STORE,Meal takeaway
3284,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 19:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,0,19,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,STORE,Store
3285,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 18:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,40,18,RESTAURANT,RESTAURANT,STORE,Store
3286,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 18:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,20,18,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,STORE,Political
3287,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 18:20:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,20,18,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,STORE,Plants
3288,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 18:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,20,18,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,STORE,General Contracotrs
3289,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 18:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,0,18,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,STORE,Meal takeaway
3290,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 17:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,40,17,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,STORE,Meal takeaway
3291,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 17:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,40,17,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,STORE,Meal takeaway
3292,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 17:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,DENTIST,FOOD,1,40,17,RESTAURANT,RESTAURANT,STORE,Nature Reserves
3293,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 17:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,20,17,GENERAL_CONTRACTOR,GENERAL_CONTRACTOR,STORE,Dentists
3294,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 17:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,0,17,CAR_RENTAL,CAR_RENTAL,STORE,Car rentals
3295,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 16:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,40,16,CAR_RENTAL,CAR_RENTAL,STORE,Car rentals
3296,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 16:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,40,16,RESTAURANT,RESTAURANT,STORE,Doctors
3297,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 16:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,20,16,CAR_REPAIR,CAR_REPAIR,STORE,Political
3298,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 16:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,0,16,GAS_STATION,CAR_RENTAL,STORE,Doctors
3299,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 15:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,40,15,FURNITURE_STORE,CAR_RENTAL,STORE,Political
3300,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 15:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,20,15,FURNITURE_STORE,CAR_RENTAL,STORE,Meal takeaway
3301,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 15:20:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,20,15,HEALTH,CAR_RENTAL,STORE,Doctors
3302,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 15:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,20,15,MOVING_COMPANY,MOVING_COMPANY,STORE,Political
3303,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 15:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,20,15,FURNITURE_STORE,CAR_RENTAL,STORE,Store
3304,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 15:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,DENTIST,DENTIST,FOOD,1,20,15,ELECTRONICS_STORE,CAR_RENTAL,STORE,Cheap cars
3305,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 15:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,PARK,FOOD,1,0,15,ELECTRONICS_STORE,CAR_RENTAL,STORE,Electronics
3306,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 14:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,SCHOOL,SCHOOL,FOOD,1,40,14,HOME_GOODS_STORE,CAR_RENTAL,STORE,Political
3307,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 14:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,SCHOOL,SCHOOL,FOOD,1,40,14,HOME_GOODS_STORE,CAR_RENTAL,STORE,Furniture
3308,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 14:20:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,PARK,FOOD,1,20,14,HOME_GOODS_STORE,CAR_RENTAL,STORE,Furniture
3309,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 14:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,PARK,FOOD,1,0,14,HOME_GOODS_STORE,HOSPITAL,STORE,Store
3310,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 13:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,PARK,PARK,FOOD,1,40,13,ELECTRONICS_STORE,HOSPITAL,STORE,Electronics
3311,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 13:20:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,SCHOOL,SCHOOL,FOOD,1,20,13,ELECTRONICS_STORE,HOSPITAL,STORE,Electronics
3312,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 13:00:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,HEALTH,PET_STORE,FOOD,1,0,13,ELECTRONICS_STORE,HOSPITAL,STORE,Pet shelter
3313,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 13:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HEALTH,HEALTH,FOOD,1,0,13,ELECTRONICS_STORE,HOSPITAL,STORE,Store
3314,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 12:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,DOCTOR,PET_STORE,FOOD,1,40,12,ELECTRONICS_STORE,HOSPITAL,STORE,Doctors
3315,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 12:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,DOCTOR,PET_STORE,FOOD,1,40,12,CHURCH,HOSPITAL,STORE,Store
3316,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 12:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,DOCTOR,PET_STORE,FOOD,1,20,12,CHURCH,HOSPITAL,STORE,Pet shelter
3317,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 12:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,DOCTOR,PET_STORE,FOOD,1,20,12,CHURCH,HOSPITAL,STORE,Store
3318,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 12:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,DOCTOR,PET_STORE,FOOD,1,20,12,CHURCH,HOSPITAL,STORE,Country
3319,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 12:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,DOCTOR,PET_STORE,FOOD,1,0,12,CHURCH,HOSPITAL,STORE,Meal takeaway
3320,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 11:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,DOCTOR,PET_STORE,FOOD,1,40,11,CAR_REPAIR,HOSPITAL,STORE,Store
3321,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 11:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,DOCTOR,PET_STORE,FOOD,1,20,11,CAR_REPAIR,HOSPITAL,STORE,Drugs discount
3322,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 11:20:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,DOCTOR,PET_STORE,FOOD,1,20,11,CAR_REPAIR,HOSPITAL,STORE,Car parts
3323,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 11:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,DOCTOR,PET_STORE,FOOD,1,0,11,CAR_REPAIR,HOSPITAL,STORE,Pharmacy
3324,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 10:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,DOCTOR,PET_STORE,FOOD,1,40,10,CAR_REPAIR,HOSPITAL,STORE,Store
3325,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 10:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,PARK,PET_STORE,FOOD,1,40,10,STORAGE,HOSPITAL,STORE,Nature
3326,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 10:20:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,PARK,PET_STORE,FOOD,1,20,10,CAR_REPAIR,HOSPITAL,STORE,Car parts
3327,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 10:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,PET_STORE,FOOD,1,0,10,CAR_REPAIR,HOSPITAL,STORE,Car parts
3328,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 10:00:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,PARK,PET_STORE,FOOD,1,0,10,FURNITURE_STORE,HOSPITAL,STORE,Doctors
3329,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 09:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRAVEL_AGENCY,PET_STORE,FOOD,1,40,9,FURNITURE_STORE,HOSPITAL,STORE,Colloquial
3330,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 09:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,PET_STORE,FOOD,1,20,9,FURNITURE_STORE,HOSPITAL,STORE,General Contracotrs
3331,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 09:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,PET_STORE,FOOD,1,20,9,FURNITURE_STORE,HOSPITAL,STORE,Political
3332,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 09:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,PET_STORE,FOOD,1,0,9,GAS_STATION,HOSPITAL,STORE,Pet toys
3333,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 08:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,PET_STORE,FOOD,1,40,8,FURNITURE_STORE,HOSPITAL,STORE,Meal takeaway
3334,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 08:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,PET_STORE,FOOD,1,40,8,FURNITURE_STORE,HOSPITAL,STORE,Pet shelter
3335,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-25 08:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,PET_STORE,FOOD,1,40,8,FURNITURE_STORE,HOSPITAL,STORE,Political
3336,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 08:20:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FINANCE,PET_STORE,FOOD,1,20,8,FURNITURE_STORE,HOSPITAL,STORE,Store
3337,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 08:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,FINANCE,PET_STORE,FOOD,1,0,8,STORAGE,HOSPITAL,STORE,Finance
3338,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 07:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,PET_STORE,FOOD,1,40,7,FURNITURE_STORE,HOSPITAL,STORE,Meal takeaway
3339,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-25 07:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,PARK,PET_STORE,FOOD,1,40,7,MOVING_COMPANY,HOSPITAL,STORE,Store
3340,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-25 07:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,PET_STORE,FOOD,1,40,7,MOVING_COMPANY,HOSPITAL,STORE,Political
